orgName,venueName,address,cityName,postcode,stateName,countryName,categoryName,menuItemName,cost,genericDishName,toppingName
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,garlic
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,broccoli
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,alfredo
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,garlic
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,broccoli
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,alfredo
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,garlic
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,broccoli
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Broccoli and Shells Pizza__Elmer Sudds__18702,8.5,others,alfredo
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,vodka
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,vodka
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,vodka
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,vodka
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,vodka
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,romano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Pizza Ala Vodka__Elmer Sudds__18702,8.0,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,pepper
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,oregano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,olive
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,pepper
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,oregano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,olive
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,pepper
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,oregano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,olive
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,pepper
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,oregano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,olive
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,pepper
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,oregano
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,The Original Greek Pizza__Elmer Sudds__18702,8.5,others,olive
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,chicken,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,sauce
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,wing
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Buffalo Chicken Pizza__Elmer Sudds__18702,8.5,buffalo,chicken
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,goat
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,tavern,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,spinach
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,goat
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,bar,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,spinach
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,goat
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,grill,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,spinach
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,goat
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,club,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,spinach
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,onion
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,goat
